lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
18.753753748509105,-15.28393154057132,0,1110.8449560666443,0.17144874683132363,227.2580964194652,18.19688836942759,90.15532951553666,1.8041851598739949,4.021161262951639,7.2493858762115915,66.62210909942438,0.33056248087298473,35.39786929014161,936.7826466888725,389.6292479707951,5.430476990563234,2.954748201807619,4.512564969141513,1.0311130011840492,2.1101387583287714,4.2139349872610055,0.2856017707786852,3.5945102369442767
23.466145232922155,-13.084424995583579,0,1430.7327519022647,0.623373164951006,89.63109411777509,35.52107480175733,70.20972801533348,0.8170681809817605,5.106702560020523,34.35816760301703,81.76736846442233,0.9928460346130511,10.169327186365345,463.5749914410874,241.29879090297547,4.506797356351484,3.597889485790888,4.2656294385138205,0.5972243126405521,3.5655294152450336,4.416033883041908,0.6895637851672329,2.413171377279982
35.980722829399554,-29.715240399772632,0,1006.2535166115813,0.24855471027405,117.64608516332581,62.86326168678127,42.908198779279964,0.43208189721765256,5.074681344632867,40.33588524931459,83.55776815588763,1.5159980580247252,19.712491949825278,564.6987003276221,159.11949046524654,4.776144987506633,4.15674426156612,3.782101062991646,0.35912925769757287,3.7217310149338703,4.437434947598334,0.922669566987628,3.0307369940899758
36.00897417570047,-3.412851140197848,0,2028.6916139635018,0.6986814357760928,87.78587777949873,70.88290543044404,34.6584413865067,1.0675970623549476,4.122702608476897,27.60816568389477,165.50050517521595,0.8985705736559042,10.54670128391566,13.336801410943368,208.45404182363174,4.4862276033362205,4.275038481666694,3.573985903866404,0.7263870935392348,3.3536921904975,5.114998343501277,0.6411012733756332,2.446399793051278
34.069014416725764,-12.90499289428702,0,1151.5241957452486,6.85273140900873,59.28202905030298,78.5457365413559,59.17826689855859,1.4560774518887956,4.516023335127291,22.228494686349237,143.6621032401749,0.8805592748559251,18.33336183455162,14.897179102380667,356.5743054297319,4.0990340336148705,4.376332158644291,4.097311272159072,0.8985655455729938,3.145379744267236,4.974400700512005,0.6315692192269775,2.961832196078169
29.26337312170759,-12.627556902222445,0,1571.0509442744035,0.5021098729480566,5840.204616738273,537.6342167084937,102.43466202354794,2.897648356446166,4.310490085888851,29.099890274423156,1051.3751977062811,1.1816844691659083,72.18997210611948,118.10321983607585,49.92250644166412,8.672692324540973,6.289036707339369,4.638940128564639,1.3603733857400908,3.4045215263801842,6.95880498152457,0.7800972707059495,4.293058418497057
30.8813976780097,-34.423122979134504,0,1456.011778101315,0.3877453133030315,107.64450353253659,81.58319037468823,45.82171928642521,1.7989440772751886,5.480337223941297,28.110053660946416,123.24207204547906,0.6606309157506203,17.069448352299087,194.28932907642204,241.43755504387545,4.688081116674847,4.413806153456997,3.8463471825851667,1.0292422307964555,3.3710836011411445,4.822231856466001,0.5071975998895372,2.8942225757650926
37.03612932069494,-14.503868348704707,0,1219.9883926842513,0.29477771700766486,113.14269004096863,41.04199203771318,54.91689431168104,1.0620768140520211,4.5966210770193365,36.29549456941222,100.70770952774686,0.82750911751845,11.570276962209764,177.9726341236819,172.68513405700952,4.737449332738401,3.738668929227565,4.023866558323192,0.7237136371084977,3.6188725303303872,4.622103106747191,0.6029539016955344,2.5313350559481047
32.9737143062557,-21.79513563285229,0,1081.9053159023156,1.8810668106505208,169.84678109858996,71.28641662202249,32.685834553159836,1.7750463772250231,3.5066661918012256,30.693793591265905,159.89479366563165,1.637567676100506,8.352902632850974,103.69131382690829,230.80488948887646,5.1407671378721975,4.280636236299887,3.517077409321986,1.0206674595722673,3.4561208759502176,5.080750695896397,0.9698571576580196,2.2356867371395905
15.285135920063308,-17.15928690432446,0,1045.5666045703142,0.8360833384533406,70.84767121427926,55.44747544437985,44.05311880070186,1.1149135884909736,5.204387213114451,22.40695543457072,94.98564421853447,0.5242495581789601,34.279779363149274,1280.1036093463576,213.34939066970492,4.274548200229118,4.033310567618286,3.8078422114183854,0.7490139551581417,3.1530332189899837,4.564198640895441,0.421502195944477,3.563309977240046
26.665372744266364,-19.705374909099188,0,1193.7118323478358,1.0270259294520674,154.26232130594065,75.63190449393153,61.744672115465946,0.81887269186646,4.073025171599407,22.478771301117238,172.80379576185422,0.7894752997830174,22.095759384108643,207.85213125408276,71.4087228711627,5.045116081953882,4.339013497784944,4.139073667880691,0.5982169091078557,3.1560966639959886,5.157927052419355,0.5819224482692349,3.1396490242300166
22.813492245727765,-26.256086926659727,0,1162.5866380846394,0.4845230287477624,53.53043952534697,44.66668117791491,63.66544199318774,0.9674812509928323,4.771603978046422,14.797142050979977,93.08993362903807,1.0333216573899457,16.352546138448105,773.1417874326579,135.52160479021407,3.998759069153918,3.821368954924525,4.169226931966214,0.6767541719084041,2.759829040822277,4.544251065619744,0.7096707402274292,2.8537392471214886
27.133532113435205,-21.865265110727705,0,1053.577241119989,0.2925989697160135,378.7786808007044,53.87837035267386,91.28926967266328,1.485657264226541,5.199921916243721,26.540061971723436,276.90681818782,0.6875014710823854,16.6744607008572,137.24944968892032,73.44628683722989,5.93958866410312,4.005119288236824,4.524927879849959,0.9105371172230738,3.3156417435421104,5.62728587112838,0.5232490155166926,2.8721206993430037
37.3084333101456,-28.947544228157398,0,765.971325380767,0.695519588823506,95.58194777077777,69.36865130514191,55.831652766207334,0.7430844470333697,4.544830455759277,25.61084299749542,114.78877745691838,0.5615559427644771,9.898985241063905,623.520437662126,221.0975549685541,4.570391847676057,4.253747870030146,4.0400934375221995,0.5556562146088755,3.281318764213301,4.751767647289821,0.4456827233973458,2.388669687751189
22.352308055423002,-24.711383517640016,0,1121.3436279164507,0.4453568027056608,82.0806147640735,67.30672077590619,70.46517630772848,1.279518663971119,3.3790465662966764,28.745692534971326,79.90900856747959,1.6128532198152845,15.387530893228817,729.5774108624163,241.32244454503933,4.419811398644394,4.22400816255424,4.269210286408039,0.8239643083856435,3.3926843327682774,4.393325172221989,0.9604428119087719,2.7965207342583733
27.49611105342701,-17.525191005904823,0,1505.9675451399876,0.735697718129154,74.96523155214211,70.65199813076322,52.2662048504861,1.2131376677139796,4.015959191952661,28.701314868192224,71.12255386900196,0.48930885145526903,12.673711009437346,36.94521582538325,205.5249140084677,4.330275756033546,4.2718210412651425,3.975302074735732,0.7944112677711704,3.391191316484997,4.27836680909198,0.39831215425821465,2.6154750849577053
29.80603070475828,-1.7499380299027223,0,1376.5001546298754,1.228428957560596,85.68268280702169,49.44070492319348,19.642101928627646,0.3008623600381283,6.228273026479345,24.44066274902249,132.38390179661923,0.7257696648390531,21.366035922277277,57.49117303530835,269.4607875252992,4.462254126893184,3.9207984864787115,3.0273327730555715,0.26302739842104433,3.2363487895878746,4.893231450012304,0.5456731334888962,3.1075435547156465
21.56008496635895,-10.752995076075123,0,1851.0471374508443,0.2625745736607965,113.96107530789716,45.136641175395354,40.5908002022399,1.285489519431227,4.0679867408240264,27.393942211955686,106.56233722300362,0.5146295719499234,11.087197101984605,452.6585742875005,162.3199897487367,4.744593595483957,3.831607453723811,3.7278789938255574,0.8265802331004022,3.346175820019042,4.6780705606458355,0.4151709021008845,2.4921468016844317
15.575924669119223,-25.816403454323144,0,946.090830379772,0.2328993141146092,72.33927536738476,49.79862101598262,31.932861021272338,1.0408626573517654,3.5051039236254633,29.322024378988797,143.08428989040246,1.9153893066899603,29.069943227486085,1479.4048356330363,218.4136305858263,4.295096282138747,3.9278692088613214,3.494470974523531,0.713372589722141,3.411874325662391,4.970398474788712,1.070003363780417,3.4035261089868856
25.665553743921635,-33.915182403160294,0,1140.5177495589392,0.22441344465701535,226.14835577474042,80.73436315730122,11.408136410612531,1.2232087661696254,6.399596955096871,19.32543217111575,65.70570350049861,0.33795719966875515,15.107503372319428,574.1014528612181,196.98208842504022,5.425603353679282,4.403474515118418,2.518352419576906,0.7989515424797764,3.0118729182393444,4.20029045901843,0.2911439729049798,2.779285211393943
32.17482944127507,-16.91989233049457,0,1044.195870460757,0.7446890472019214,123.00521175871334,47.643727945156755,52.82838537886741,0.8138116220854003,4.524097125525504,18.24991491967521,131.17513742834487,0.5125070391334597,13.069954549077679,147.95585917647787,106.8151977032888,4.820323595033992,3.8845228783302486,3.985800937303533,0.595430499600062,2.957506640966894,4.884127841866348,0.41376856488456515,2.6440416407783425
28.890727294508412,-21.137716205252946,0,891.6202547046366,1.2957139779152036,110.20443937622736,92.21753576637295,30.39845690401113,2.3967433348797487,4.234126853837138,44.81425158814335,121.7934928073387,0.722356939539758,18.406224006922756,116.30884711308967,131.6738715107337,4.71137030346769,4.534935855992888,3.446758748522283,1.222817129915248,3.824595212763579,4.810504024140762,0.5436936664882946,2.965593839715026
30.064906256633677,-0.15556451449783282,0,1731.80618786742,2.0520067528245813,148.25717746608174,59.419213483142315,33.660049986000224,1.4050337257601548,3.3141977379903635,25.958518761250577,88.46868523811644,0.6261135033599164,8.749088798696834,14.470261959599096,329.03839418173004,5.005670841341417,4.101307158381946,3.545587726467615,0.8775639266444961,3.294299342444622,4.493888678448921,0.48619281395374603,2.277173824098506
15.363474500755812,-15.484577611076602,0,1053.454969710782,3.0962907216567785,116.19633885357004,57.236568565593586,39.50089835315133,1.004909253731429,5.078332597376587,24.608843467470898,115.58747939734133,1.0021311951112344,10.906664618951156,1295.7862728232597,351.19779585151343,4.7638506382042145,4.064513483292646,3.7013241554257785,0.6955987997499439,3.242937739780194,4.758641887338836,0.6942122107694931,2.4770982953595877
32.27320131629883,-6.062881019514247,0,1524.7183992501452,0.629808037636457,95.00509680779432,55.11539565576019,67.83119496825138,1.3396990526188033,4.576735677609944,27.57991127498023,132.31878136718396,0.7625302741376428,16.113812619818784,131.1217286370964,245.2042984961925,4.564401281806377,4.0274102072454685,4.231657057413883,0.8500223111066715,3.3527040680525437,4.892743112737577,0.5667504323724508,2.839885892994634
27.539712728120723,-13.302940693556323,0,1357.1807143668268,1.5447994717331512,810.1666481910593,182.77976962468185,59.49190267532061,0.8883262762399551,4.322892075199269,37.22435035690088,224.69714056785682,0.3143689896319733,26.73736834988157,269.00791595279503,64.58782816266556,6.698473517828813,5.213738136533385,4.102509516002068,0.6356908685974388,3.643472756429394,5.419194014571135,0.27335669466891654,3.32278054196107
31.02467374131473,-4.936181260729928,0,1595.5403211100438,1.1651300219052654,64.4576569537135,68.43223111841488,57.72913662914687,1.0715362199639749,4.521724070533129,28.77260277647288,159.91939372524206,1.0187606577739385,11.723955668792016,139.4219999990817,100.5606981662696,4.181403474874738,4.240351185038081,4.07293596874779,0.7282904672793828,3.3935886007146108,5.080903579520688,0.7024837873675567,2.543486489818585
17.812659355664827,-2.5836231303797774,0,1346.6438334751278,0.5728418463270347,134.20236271009767,12.738093703312469,18.2683550994396,0.5323594463216893,7.270374583483904,13.680774743282822,205.08782885885395,0.6067282414180571,3.825429103399,1131.0234442147357,285.2999225836229,4.906772639122569,2.620172536507435,2.958464118089517,0.4268086693344837,2.6865387972217807,5.328302431610432,0.4741999631940935,1.5738996641835568
15.59840028168611,-5.733008716477865,0,1440.6880624316325,0.6546484661584693,86.31023226886839,88.99422894605111,36.183439250749444,0.7670290723136537,5.161952739193837,25.62810266980543,223.85207599165113,0.5617272198020896,6.998755580778383,1161.1106555994586,458.06116737751347,4.4694676640971345,4.4997455454526545,3.615863480724961,0.569299646124483,3.2819671494395046,5.415442745958845,0.4457924009570606,2.079285977177604
16.76502981087304,-28.18801259382772,0,1018.8018293625462,0.6753775106241626,118.44735472021442,46.59396342382338,30.454157232936772,0.9921130035075834,3.8669112885138426,23.4810828355297,104.36214880375363,0.9172589569732336,10.937058309711183,1456.550917398335,182.82755628272722,4.7828757280281895,3.862705934367947,3.4485311598777084,0.689195886221862,3.197900690143374,4.65740345209943,0.6508965394334986,2.479647704888705
15.08956536676605,-19.416015306238577,0,903.9617230592022,0.3765943502583255,138.44342303311117,76.31979984003094,38.55435357233102,0.9263014994158748,4.099953920543899,25.465635294902945,293.97780840775715,0.43410061971900615,13.381899788817954,1311.354488356314,159.59435070615066,4.937658949340687,4.347950065614986,3.6776757658377597,0.6556018428773428,3.275847110119243,5.686900127773805,0.3605379068838937,2.665970456836388
22.690262214500024,-29.190248097954044,0,619.0613898003273,2.542523586909977,772.246016150167,57.91367746113864,64.66082081167148,1.6040907735366468,4.295609221595924,37.57527757895477,133.3441164633819,1.0601919492620433,24.72077733438728,904.6615380490974,25.4141069138762,6.650597259466769,4.076073278659729,4.184502412934566,0.9570835830078183,3.6526115940484747,4.900404541496561,0.7227991577139918,3.2472991218671186
25.375073698489842,-20.917019088973568,0,927.8641674014094,0.7037048809412224,167.39005607981693,48.15674751461255,46.292015349983124,2.5141011261889474,5.195969305058417,40.07907773884252,136.03415148317396,0.8781589758808738,19.08969640848895,353.7453232633734,91.16966498609867,5.126283050657479,3.8950141212929035,3.8563414725796674,1.2567837674353284,3.7154989344393696,4.920230175661884,0.6302920288970747,3.0002070671391903
32.65620375207105,-3.740439287548867,0,1666.2346103226787,0.45066499034596835,53.78422431903416,39.26870271549232,43.529848611680706,0.9545067807827143,3.454027069680438,46.216996561268914,86.24224741143377,1.122594250231485,11.788923652659076,169.3296964384584,182.2297726542756,4.0034022751194325,3.695574559680747,3.7961597196350567,0.670137875563204,3.854753924409329,4.468688702251427,0.7526390435091097,2.548579456667086
30.009046790642884,-30.645636394571664,0,1146.9628207587518,0.36623006463023955,75.86952365062011,60.200418184046754,45.64284146907834,0.9828914819173107,3.6533183194945,35.16590198603935,232.1191197452709,0.7190674100691586,11.575052922864135,138.75784718516277,167.71030909808965,4.342109486524097,4.114154022567594,3.8425194636229794,0.6845561238432161,3.5881167408457313,5.451549566467181,0.5417819403317538,2.5317149245546116
