lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-117.11913987978791,37.89647574475496,0,1764.1373364567507,3.387865254126024,30.57266914511204,1.3881532338125495,2.991779611433103,11.071042945969825,59.98562000362811,0.9269501750245887,6.694941818915695,73.45036093022033,26.193708311718854,3.4522918458795124,0.8705203617348725,2.490809439493278,4.110638098737384,0.6559385328574677,2.0405632063676125
-115.73030781964128,34.799217324864415,0,1998.1852464745475,1.9173357721501472,49.63260114546273,3.294623661084615,2.9210025293843787,39.04028097270389,44.482429679039235,2.5540844964211353,4.974836117093223,67.18448705786396,109.15824236354997,3.9245956602391225,1.4573639290324378,3.6898859717226955,3.8173260904773474,1.268097504469854,1.7875566693398643
-114.1270380400539,39.490465949283184,0,1692.083757274876,1.0397672157957352,26.3328183643973,1.296961478035489,3.7925138687347375,25.12542801089482,60.27080095866113,1.1051024695628453,4.324955880783944,102.10459277488755,57.79171700761388,3.3080881180917343,0.8315871530114749,3.2629090933429183,4.115303399259611,0.7443641450767969,1.6724044262623756
-115.83245248017246,37.462714418114246,0,1806.237292134303,1.265334642241209,28.6645316375918,0.9565861460829932,2.900547292231939,18.075738496346204,51.31914120202812,1.0574696686449112,2.94137860271982,118.46644276152063,111.90243909924293,3.389952111202075,0.6712011924084335,2.94841729182588,3.9573622926799015,0.7214769116110509,1.3715305612768713
-109.37177112095006,36.741781255298555,0,1929.1596979865772,0.46202106732914466,28.36519030949097,2.2253772690236793,2.72676323384101,15.018719537064564,40.269256062347864,0.8074548860752211,7.916128937074775,121.42199832166341,98.11356626330235,3.3798099697806907,1.1710499260488014,2.7737580094235317,3.720117817489778,0.5919197154448108,2.1878618767329634
-109.992226658307,39.73039886682069,0,1528.2300369387208,2.066885450275612,21.011352220375095,2.586019898619837,2.711228306813574,13.736308446668088,45.06219144268589,0.48603875410995606,5.627530217210466,56.49578662356179,107.23172348948819,3.091558330287978,1.277042924141287,2.6903144107995964,3.8299924712608697,0.3961140254373045,1.8912322185385058
-119.35409450184835,35.720087586161824,0,1477.2804297849932,0.5471042749759596,50.746450272079635,1.3322524090498755,3.5268460744394985,21.094582180835186,30.64049191071699,1.771511230577845,5.417720196731467,49.783040925772234,163.1559609855699,3.9463558360165787,0.8468344997879209,3.0953324282810346,3.454437689893547,1.0193927420354316,1.8590629450921599
-112.31849751344554,41.8538310369302,0,2202.4235688712056,1.2309652283244545,19.454575254829816,2.0248005309112176,2.659875445900922,14.700236567079013,41.81997880602599,0.6446919280266695,5.624849539690209,129.34525542634776,171.86332051685474,3.0182065863077794,1.1068451491140157,2.753675780207558,3.757004788206393,0.49755308888332145,1.8908276606242302
-114.95786079722336,32.020639995394134,0,880.0030207994275,1.0165365052466486,21.674727883970103,1.1509025833343818,3.548468948688679,17.105601327414057,34.856714214731255,0.7427107463822015,4.280508460910577,54.39327773470194,128.3158300924132,3.12125099522225,0.7658875602476399,2.8962213560001637,3.5795308358341775,0.5554418011784445,1.6640223924965611
-113.81789907815845,32.39220171336356,0,1305.575421419452,1.4126519096889278,27.324683899681997,0.7857062192474349,2.63809472418006,16.408358599228986,96.82001829098407,1.1181447405651583,5.946471608579039,55.23088763279379,163.42151093350498,3.343733647087704,0.579813978021303,2.8569504701413355,4.583129242097332,0.7505405831658625,1.9382338484436064
-111.73328483692667,36.584446972079554,0,1792.450365233946,1.5571063569392005,27.880404603869373,0.7856505766604689,3.510012238713637,11.515806333509772,58.71173236659776,1.0821687390618155,4.463899795302204,53.18166637208527,58.5303582602893,3.3631633237557605,0.5797828175463628,2.5269923521737985,4.089528523144191,0.7334100135281852,1.698162783026791
-112.04225494784984,40.56298009566376,0,2327.3721458793434,2.413737610293113,66.50839623656347,1.8157880647119375,2.4328449740682085,17.29644902462965,42.373612080225975,1.4497021960400653,3.0102211921938133,188.21664803264872,97.0432141080182,4.212251978832682,1.0352421743527187,2.906706998648754,3.7698512396046615,0.8959664645318072,1.388846399945296
-113.08157181120946,37.736832621785,0,1631.0911842123746,1.5343240167981957,27.969877526121508,1.7587510437507912,2.925345216854414,19.68805159920674,60.76597039728549,1.8818176830414919,4.371774299074034,64.52151905883746,101.92530776628159,3.366256584161743,1.0147780569306646,3.029556316187583,4.1233525719846895,1.0584212350077646,1.681158263458565
-111.69972675016406,40.26700501597934,0,2298.0322928376836,1.6540822630719807,17.360206423153894,1.6341061515345474,2.619775037251968,13.088060486738009,34.60136202348151,1.1903322040729365,3.3706629741885976,144.1312342512769,130.20868524144768,2.910185628220312,0.9685439030157076,2.6453276646783004,3.572383896212684,0.7840532236819441,1.474914707941289
-110.44040835095296,31.400732152511715,0,1846.8405910004767,2.3879334976255198,48.06398864692844,1.8504148991948393,2.89513953931432,12.906104136103613,46.06280490469573,2.6185205213542946,4.064739538337311,73.86546742425223,27.547753058746693,3.8931253369305456,1.0474645623498695,2.6323278902223244,3.85148298425776,1.286065246540324,1.6223027125555558
-113.88190673522432,33.378962407773066,0,998.3928177879363,2.8415875868546316,17.329467883039086,1.7755638744365105,2.254094527142411,12.214683798200067,69.19789793734105,0.8204601965387226,8.78317415662192,54.99693150001823,122.84369526531103,2.9085100315905827,1.0208539245516204,2.5813286202785037,4.251318366670917,0.5990893243672617,2.2806639872816676
-110.53619520140039,38.13237453723697,0,1625.1982280777088,2.8871625019749865,17.704029097760227,1.0492011748378522,3.4687559543826048,12.124490028637002,48.54383706246943,0.8859714181768575,3.3687747243510326,26.68097135038579,76.89226085966072,2.928738960425692,0.7174500463981139,2.5744799527618234,3.9028578748863954,0.634443029365179,1.4744825863490125
-115.37755273064317,33.069146509334864,0,1128.308066395574,2.939485626022457,19.727608612319216,0.91372389798016,2.5531717006142234,17.613509200917107,47.31514062482915,0.7673502614737691,6.638084118334398,73.24039906470539,127.73637937865777,3.031466561005084,0.6490510286963027,2.923887618214711,3.8777449820302743,0.569481397504664,2.033146801878894
-116.2707401148819,38.74155463994247,0,1552.5849170766319,1.9762312151847246,31.8233474241202,2.0755031921234046,3.868627011378016,15.328601529373202,45.371668663937214,0.9206523293194264,6.920412494481586,37.60758984085426,47.2557109285694,3.4911400738832787,1.1234685275858918,2.7929182651874305,3.8366886836074623,0.6526648831899474,2.069443287106645
-117.75204500267198,32.0294123987221,0,1337.798026119573,2.8633675915069716,20.220740776756458,2.0402087829737026,3.622547621515321,16.441051548398416,73.1805327829749,1.221175358945914,5.7430448180832485,24.210967132409493,50.48051069269218,3.0549790419429876,1.111926191669633,2.858826711869482,4.306501754335125,0.7980364967463967,1.9085115763391727
-110.23168365949694,39.406313845381284,0,1827.4441729991768,0.6673280547152578,22.93599685938112,0.5386409296262761,2.2251954617296867,8.111875550193226,22.924735797088005,1.0954432117039452,3.105361819851785,53.910502877199086,146.77101775335257,3.1753834705830473,0.43089951355178574,2.209578568258946,3.174912894314115,0.7397650878983537,1.4122938802751819
-117.80225576276054,34.215426977729905,0,1693.4441754728086,2.892111191435577,40.38148067849484,1.576265645856935,3.5982995110776317,12.188255649793579,41.82669517935179,1.1861158473155233,6.948442626442439,49.58060285170646,63.26010990851011,3.7228334541444705,0.9463409263169231,2.5793267100529578,3.7571616272995425,0.7821263834624718,2.072976013431128
-109.30722805156026,38.79002935435029,0,1377.4797183060996,1.6095430562926296,66.13536358461185,2.871495286531778,2.239638335704707,14.24660947858138,54.58406584019424,0.8227049178589024,7.373247749927312,102.11542463792837,194.38616842693546,4.206710933233725,1.353640811365346,2.7243571490612517,4.017896574575016,0.600321616362685,2.1250418319314828
-113.28425795364792,34.38391333966543,0,2148.713246128378,1.3040280636793455,15.776415304949822,1.2402622985389835,5.669342087002463,15.374714545002288,25.763495672647625,1.5563509764930559,4.482839264840158,76.69135093337955,98.8746145202066,2.8199740491914933,0.8065929565736103,2.7957383490030976,3.2870388572460794,0.9385808418353734,1.7016230808071242
-116.70962341416825,31.434759805592535,0,430.1199589012625,5.202888947347775,45.19325369376868,1.2303199455983274,1.8322948617053225,22.581359893856757,84.19298093436939,0.8196095527972889,4.378663844958265,119.06615555093235,92.60617121987671,3.832833763480758,0.8021450485431875,3.1604565649414855,4.444919047042151,0.598621946643484,1.6824399873725326
-111.98669946407875,31.47492747562573,0,897.132852432507,0.7046600511236765,20.844644304224722,0.8625813320613498,2.144084826405883,33.99167401148459,61.579944323317505,0.9755167939873407,5.812917504838997,26.090846455641547,113.33142391139879,3.083955779561964,0.6219633385390075,3.5551101478040428,4.136444848552221,0.680830031965718,1.9188204432254878
-119.94656928444994,39.02444596647077,0,2102.4246014443474,0.29729792294801494,17.689951770824948,1.350245416687279,3.1249350429302853,19.74262255269462,64.72427833522575,0.9360087645894207,7.1040738644561765,80.06070149135864,139.97419634523007,2.927986040983936,0.8545197553362445,3.0321906438283333,4.185468390490631,0.6606285160080947,2.0923668814724876
-109.56238867135963,39.32153352500042,0,1872.4123348922542,0.7037882071221548,12.717484858969566,1.8243061296832033,3.3577809899487323,9.987049427348277,54.08026734076117,1.1767787063562423,3.173300612681286,71.56751169700838,135.17876821888933,2.6186712861756125,1.0382627166181542,2.396717254420582,4.008791527529887,0.7778461263535356,1.428707236561274
-115.20249935085984,34.57108033821367,0,1397.778476909863,0.9593602255275016,37.07971798546648,1.0974151181330585,2.147097312614333,11.134214151537396,51.33823766085527,0.5979365987711708,4.01710735955736,59.44040350466544,107.16919046832264,3.639681804051899,0.7407056904274042,2.4960290782466306,3.957727225554135,0.46871317119477385,1.6128535444275045
-114.26114364395576,35.742660528552264,0,1055.6765160055552,14.812559887773402,24.252229154647942,1.108102228075934,3.3527533829503,18.34271027672968,62.79573519644179,1.0275019323930883,6.635255833016148,50.40276121295043,45.515499575640405,3.2289144351770167,0.7457881247954461,2.9623156186104893,4.155686341665665,0.7068044600985123,2.032776446035367
-113.42015331955147,40.87932088551204,0,1964.6549582963466,0.43437725156244306,18.43388182520065,2.1086426718144264,3.092752910528546,13.967443387182476,57.849946587603064,0.6864741949378453,3.901217098545948,142.94326005845755,89.3542404397206,2.9670180285713768,1.1341861909924633,2.7058774014272187,4.074990926103547,0.5226400744465897,1.58948356173188
-109.05489640943809,31.86617618871209,0,1073.0610316979796,4.276063818837232,9.142508479064016,1.7117333972860707,2.3663706420634782,15.773882340867218,47.67661305399654,0.6883288546744263,11.401622958912826,82.54116233912607,95.80984714485652,2.31673535209161,0.9975880604103924,2.8198230541622293,3.8851986899797715,0.5237391963189058,2.5178273478297486
-115.76848180072524,32.98776815343491,0,1268.073736411814,0.42698334108259794,14.024401318670709,1.7039521613821325,3.3207474850305987,37.918369008730316,45.94864774906975,0.9896988216657638,3.5930908815810843,86.09857190256984,121.55290772503035,2.709675633948257,0.9947144662276673,3.6614663501892073,3.8490544033027416,0.6879832813858541,1.5245531921239657
-116.12667478681912,34.16220320403265,0,1436.4970989334397,1.129288840507373,21.41523784033919,1.8724136430675151,3.3221112820675183,19.01129904843284,58.98888231959592,1.2482187224367052,4.5191984847506115,16.938939921289904,172.70574051789234,3.10974098831797,1.0551526669529236,2.9962970664500936,4.09415925037952,0.8101382237560604,1.7082326477082348
-118.08009155210533,39.40483658763419,0,1664.340398175958,40.874192720016026,23.32177862466501,2.002919023943785,2.668301311152863,16.280541331725036,44.47168847738298,0.670657575684471,5.719758435863093,28.33671790681291,77.15108024329332,3.1913721886616586,1.099584823583945,2.849581089952648,3.8170899010243815,0.5132173068212608,1.905052206844765
-114.5408238288784,41.111701404389486,0,2312.902392479127,0.791968275931704,38.21656968401318,0.9469573712947376,2.4431698022996224,17.051056836516082,54.84985247993609,1.0900794360742163,3.979299904615541,90.45647144275706,33.58766580877895,3.6690993535063647,0.6662678315919437,2.8932042335643824,4.022666884149789,0.7372020729454583,1.6052892997515682
-119.64148312428284,31.73675814445189,0,1127.8699867980358,1.4899745945654892,12.148560172045562,1.211654322264613,4.869526922323698,11.889630774810486,47.98837054497827,0.60220538298982,6.703222878170149,47.35792228742813,61.90436560638726,2.5763122600089097,0.7937407976074686,2.5564231722282322,3.8915829341252546,0.4713810445422181,2.0416387968961875
-117.10997443943683,41.84632717384286,0,1919.112688329394,2.515738943426991,16.446105681725605,1.7028975990102904,3.115317973832203,22.101635778551927,66.54389472003372,0.6180907939775164,3.3667911224339977,183.27381521111332,105.57284424720307,2.859116453640599,0.9943243823777554,3.139903427944957,4.212777678678813,0.4812469320047562,1.474028442453604
-117.70144431766924,33.179295155533,0,988.954340885749,3.233931192544694,26.20869619809031,1.4603138472910735,3.358694426919041,33.60797460343477,53.8349039209906,0.7811961803167922,9.376687262761994,63.38958858585979,104.79494479475156,3.303536635369673,0.9002889220062333,3.544084135375331,4.004326924063115,0.5772851500193608,2.339561680630401
-113.6899526432472,36.47798119872472,0,2250.098932503495,2.7158503740932987,15.79564923548798,1.114700105959314,2.707561667673782,11.743415020899851,38.811837416701316,1.550016177891042,6.701024457586185,81.86845320731676,31.038757769869925,2.8211198787915395,0.7489130085718749,2.5450146692393774,3.6841642905992633,0.9360997034212069,2.04135336644951
-115.28768089574388,38.587380332884955,0,1423.542047683715,1.4902566993122823,19.732130016844565,1.9551925806517902,2.7601259649691197,13.825811845072701,44.70730285065185,1.281443116287794,7.060485720269036,66.08646200139576,80.73315895352087,3.031684671619997,1.0835638198518736,2.696369705278017,3.822258084928977,0.8248081884809384,2.0869738177634662
-110.4493991568881,35.06528766992433,0,1639.6130644501513,2.733770557566253,14.76586065906787,1.7800774565071238,3.210856600538323,22.351894274576573,39.72154748618358,0.7941908715509829,4.587138819806974,42.02680528762063,53.15832104091501,2.7578468845337025,1.0224787893673282,3.150678106073963,3.7067573746189786,0.584554152375663,1.720467317099954
