lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
37.59999999999992,-3.000000000000089,0.11717172029117744,Low,1409.095331933506,4.714739620765034,4.176163075431053,4.082737143570723,62.52677825700763,33.82362763747613
37.79999999999992,-3.000000000000089,0.8723282019297282,Very High,1490.678525112727,4.704816832649591,4.116610844121502,4.035792919077788,71.75148455192796,16.312311276351743
15.0,-2.800000000000089,0.04967948794364929,Low,1108.748761233191,4.160576500408999,3.927052010801076,3.87631629232168,1366.370143881699,366.77153722146863
15.2,-2.800000000000089,0.04967948794364929,Low,1357.3947985591592,4.075114408624238,3.8764247522333712,3.886583622606625,1347.664189751019,347.811968097218
15.4,-2.800000000000089,0.04967948794364929,Low,1605.136434984759,4.210148215468897,3.792264143528368,3.8408088731022594,1329.065779629905,329.25772547887345
15.599999999999998,-2.800000000000089,0.04967948794364929,Low,1774.0209636438644,4.327530390997245,3.635558164315608,3.721951232729692,1310.5794919916996,311.1813208137375
15.799999999999995,-2.800000000000089,0.04967948794364929,Low,1476.6745300700616,4.50928826469535,3.362701850533997,3.628686572057553,1292.2101388997055,293.67100479830015
15.999999999999996,-2.800000000000089,0.04967948794364929,Low,1534.9699072634148,4.5926569380871465,3.0618974129087104,3.625264683379064,1273.9627786247022,276.8342169875397
16.199999999999996,-2.800000000000089,0.04967948794364929,Low,1173.800656905002,4.47821985587801,3.594753208984128,3.6359840254912448,1255.8427288347643,260.2024122688157
16.399999999999995,-2.800000000000089,0.04967948794364929,Low,777.4097438153412,4.669531012781825,3.642129574009761,3.8371585693494734,1237.8555803538322,242.08074202167117
16.599999999999994,-2.800000000000089,0.04967948794364929,Low,1833.9962374066015,4.760218445227284,3.575412898019904,4.063931147359822,1220.0072114783168,224.69213596611493
16.799999999999994,-2.800000000000089,0.04967948794364929,Low,1329.1176615026372,4.192423055820744,2.9890001882660986,3.8508630988738246,1202.3038028323265,208.2203310732821
16.999999999999993,-2.800000000000089,0.04967948794364929,Low,1291.3514689088663,3.971766837776781,3.502258113556977,3.651901365524151,1184.751852731638,192.90032809593495
17.199999999999992,-2.800000000000089,0.04967948794364929,Low,1230.04453474518,4.166541357683398,3.7489942259617415,3.726755182780849,1167.3581930140483,179.02806172991848
17.39999999999999,-2.800000000000089,0.04967948794364929,Low,1706.0131168244218,4.398879453406795,4.140212788900037,3.833497847769301,1150.1300052789682,166.96477830375974
17.59999999999999,-2.800000000000089,0.04967948794364929,Low,1412.8247537889276,4.5394822731358735,4.288292309036905,3.9015945215512144,1133.0748374617517,157.12767897883484
17.79999999999999,-2.800000000000089,0.04967948794364929,Low,1528.6659981360954,4.689231098468291,4.192014402114849,3.890785614923414,1116.2006206479864,149.95551943335693
17.99999999999999,-2.800000000000089,0.04967948794364929,Low,1403.0647260115804,4.829356959216807,3.9994574195702737,3.974626272694732,1099.5156860094928,145.84199709198995
18.19999999999999,-2.800000000000089,0.04967948794364929,Low,1744.622974761311,4.930158716799455,3.364566606210103,3.966044762956953,1083.028781716765,145.04757296498315
18.399999999999988,-2.800000000000089,0.04967948794364929,Low,1265.3002341112915,4.981247882082644,3.69337079850434,4.045403121759388,1066.749089651768,147.62584032033217
18.599999999999987,-2.800000000000089,0.04967948794364929,Low,1724.533671393287,4.955547664710091,3.759776072883946,4.118352719420051,1050.6862417100792,153.40684156039555
18.799999999999983,-2.800000000000089,0.04967948794364929,Low,1493.602623522169,4.838771495166915,3.628949400759927,4.136536322117189,1033.407194601578,162.04816982856795
18.999999999999982,-2.800000000000089,0.04967948794364929,Low,2141.040413900571,4.669953329961969,3.8330362351198346,4.166579678063096,1015.542390179732,173.12203687584224
19.199999999999985,-2.800000000000089,0.04967948794364929,Low,1414.624451636711,4.896009080938786,4.064475710050449,4.047429223193599,997.8516636502754,186.1949246335478
19.399999999999984,-2.800000000000089,0.04967948794364929,Low,1711.907349099638,5.08457798462548,4.18486916792204,4.057238414957372,980.3444389842186,200.876928158872
19.599999999999984,-2.800000000000089,0.04967948794364929,Low,2213.515094637952,4.689065910156438,3.9643764638979335,3.741691025336347,963.0307240399662,216.84144108955897
19.799999999999983,-2.800000000000089,0.04967948794364929,Low,1391.1324623880355,4.1837339303312415,4.000052242412896,3.415278833048668,945.921144621792,233.8259200367844
19.999999999999982,-2.800000000000089,0.04967948794364929,Low,1879.220686149636,3.694586497120447,4.070650071184219,3.2045088321891395,929.0269792854568,251.62390822078245
20.19999999999998,-2.800000000000089,0.04967948794364929,Low,1619.6830407853315,4.462209754071979,4.031436113310584,3.9387706457476592,912.3601945711572,238.50885506829565
20.39999999999998,-2.800000000000089,0.05574009381234646,Low,1619.2961000888336,4.474693728283517,3.997173673760988,3.975414492039753,895.9334802515084,222.29126484230372
20.59999999999998,-2.800000000000089,0.04967948794364929,Low,1652.1852357493176,4.354995285016015,3.8152895813808256,3.9871089934465234,879.7602840735874,207.18595247842737
20.79999999999998,-2.800000000000089,0.04967948794364929,Low,1514.0389812586875,4.25938613381717,3.718250970478611,4.063100088857703,863.8548453478159,193.4536414327606
20.99999999999998,-2.800000000000089,0.04967948794364929,Low,1555.9757746493865,4.311326235388897,3.6224677362230646,4.028059660266846,848.1491569460544,181.4064052419237
21.199999999999974,-2.800000000000089,0.04967948794364929,Low,1419.0613500148531,4.395613648607132,3.517858906926106,3.972781915787425,832.5833834625031,171.3999309859808
21.399999999999977,-2.800000000000089,0.04967948794364929,Low,1792.220681579067,4.412436582036669,3.462427645037908,3.8967447064540814,812.2853733737312,163.80863475775905
21.599999999999977,-2.800000000000089,0.04967948794364929,Low,1454.460921614946,4.373623048960619,3.4533562519122643,3.78881915497944,790.0943736313975,158.978870609911
21.799999999999976,-2.800000000000089,0.04967948794364929,Low,1504.2802541062067,4.460754049677507,3.4453858786693194,3.633851937617171,767.9038941762691,157.1654344301085
21.99999999999997,-2.800000000000089,0.04967948794364929,Low,1377.3616350725288,4.504138728949659,3.5037360758185003,3.762250119933306,745.7139814554686,158.47190999923816
22.19999999999997,-2.800000000000089,0.04967948794364929,Low,1444.9995354263356,4.533686510306016,3.829276296560543,4.232699173346817,723.5246876128383,162.82321314237888
22.399999999999974,-2.800000000000089,0.04967948794364929,Low,1813.3891983755675,4.563802409606487,3.863578914009648,4.273287867943343,701.3360713897036,169.98567944744764
22.599999999999973,-2.800000000000089,0.04967948794364929,Low,1535.353906673281,4.718863452808678,3.9709146290910593,4.046420485402972,679.1481992020827,179.58425143192028
22.79999999999997,-2.800000000000089,0.04967948794364929,Low,1747.575613360965,4.970829522939406,4.121772556583061,3.804722747476436,656.9611464360128,158.7600594448404
22.99999999999997,-2.800000000000089,0.04967948794364929,Low,1364.1242365584974,5.41700439998643,4.277877312240324,3.838946733349077,634.7749990143029,138.3643364002999
23.19999999999997,-2.800000000000089,0.04967948794364929,Low,1705.689594827791,4.722315025412921,4.410309077017219,3.518810791313112,612.5898553034458,118.61830676612036
23.39999999999997,-2.800000000000089,0.04967948794364929,Low,1536.593568995406,4.18466553700916,4.726078378859663,3.145830853817205,590.4058284500458,99.9079366848676
23.59999999999997,-2.800000000000089,0.05574009381234646,Low,1648.7994043772392,4.9495982906960325,4.950368274201932,2.9189357027082234,568.2230492639956,82.93713839525442
23.79999999999997,-2.800000000000089,0.04967948794364929,Low,1832.515983086501,4.677325883159961,4.622663879593486,3.678914610125729,546.0416698036529,69.00160895051395
23.999999999999968,-2.800000000000089,0.11923215848704179,Low,1814.168705466812,4.462977246036359,4.316168908617359,3.9771140761657535,523.8618678707677,60.2457894821348
24.199999999999967,-2.800000000000089,0.11923215848704179,Low,1526.052586682372,4.452249615588501,4.134624989519761,4.085295983006927,501.6838526962353,59.02176092672731
24.399999999999967,-2.800000000000089,0.13919633875290552,Low,1837.6897956448556,4.517787629071304,4.035853093887416,4.080912308386811,479.5078722015167,65.75151234350278
24.59999999999997,-2.800000000000089,0.12524679861962795,Low,1674.8079766170808,4.467661948710696,3.943462798721452,4.098712272489709,457.33422236949895,78.41322903709445
24.799999999999965,-2.800000000000089,0.04967948794364929,Low,1743.8687815245423,4.505396823946701,3.9617148984748343,4.17620225222606,435.1632594755703,94.6556263546434
24.999999999999964,-2.800000000000089,0.04967948794364929,Low,1745.040766880761,4.509350856064165,3.9056696519616665,4.288045136999924,412.9954162511864,112.94432572358774
25.199999999999964,-2.800000000000089,0.04967948794364929,Low,1352.9697946169767,4.523917396941561,3.909043717326243,4.3624807213407015,390.8312235371925,132.43426228027965
25.399999999999963,-2.800000000000089,0.04967948794364929,Low,1572.493766060245,4.649470232203846,4.063192386644849,4.518619154372867,368.67133973048016,152.66606347937287
25.59999999999996,-2.800000000000089,0.04967948794364929,Low,1724.9164295592568,5.4282738348116855,4.2547507024981845,4.058840796801394,346.51659150141035,173.38021816474307
25.79999999999996,-2.800000000000089,0.04967948794364929,Low,1578.0732575259628,4.670337002936853,4.447312828906634,4.428892747583636,324.3680311511038,194.42261484564983
25.99999999999996,-2.800000000000089,0.04967948794364929,Low,1514.9785045405813,4.344527514739072,4.667194493446431,3.8512915114726254,302.2270191096945,215.69720970839165
26.19999999999996,-2.800000000000089,0.04967948794364929,Low,1598.545683732276,4.064554068176634,4.595878825744596,3.3756495470798638,280.09534542191125,237.1415176398934
26.39999999999996,-2.800000000000089,0.04967948794364929,Low,1716.3248573555184,4.3312699664475005,4.859154294243513,3.7951700419192136,257.9754135070006,244.7451585228418
26.59999999999996,-2.800000000000089,0.04967948794364929,Low,1590.5696019255297,4.302697579653651,4.510393595006372,4.067513107536757,235.87052681756597,222.74195792119312
26.79999999999996,-2.800000000000089,0.04967948794364929,Low,1709.3951620682997,4.182523957222212,3.805013445259648,4.231516300730176,213.78535232397056,200.78208838629556
26.99999999999996,-2.800000000000089,0.04967948794364929,Low,1878.9759539345955,4.259687924368172,3.727429073504231,3.792889917522867,191.72670214493436,178.8815088681829
27.19999999999996,-2.800000000000089,0.04967948794364929,Low,2087.0399671579926,3.954699798735884,3.3902195091024905,3.603706293014414,169.7049196766567,157.06502288273285
27.39999999999996,-2.800000000000089,0.04967948794364929,Low,1534.65931017867,4.965512943636283,3.518956452814644,3.442502260506493,147.7364924774804,135.37329356763462
27.599999999999955,-2.800000000000089,0.04967948794364929,Low,1387.821713717299,4.891781910645451,3.735034443388216,3.627675919025492,125.84936494331916,113.87763524742056
27.799999999999955,-2.800000000000089,0.04967948794364929,Low,1757.0983054367691,4.557245403088125,4.269092766734553,4.292612096121302,104.09483226234065,92.71452425451012
27.999999999999957,-2.800000000000089,0.05574009381234646,Low,1837.3854431591164,4.488354489852493,4.281256665491175,4.937003455082915,82.577754575993,72.17707534900339
28.199999999999957,-2.800000000000089,0.04967948794364929,Low,1861.4503707442088,4.331377751787796,4.576372837000863,4.555285453100893,61.54768068661095,52.99771131031297
28.399999999999952,-2.800000000000089,0.11111111442248027,Low,1569.2735009757128,3.965978765741968,4.970950905304899,3.930232234422624,41.747196851873845,37.33181755991571
28.59999999999995,-2.800000000000089,0.23015873630841574,Low,1415.9446419248702,4.009893846328805,4.568950979178466,3.5993025903897267,26.13847532043868,31.05240410213645
28.79999999999995,-2.800000000000089,0.11717172029117744,Low,1815.90497632814,3.709845358804583,4.262701887583589,3.590474888141712,19.427010628644183,38.99383282928112
28.99999999999995,-2.800000000000089,0.05313100634763638,Low,1818.086777140467,3.756574377502121,4.604863093732287,3.647413130024654,3.614162979711325,55.33955363854552
29.19999999999995,-2.800000000000089,0.04967948794364929,Low,1466.9940981995833,4.250990433921986,4.662680933628482,3.8340598266868833,9.138817249653917,74.76692714769669
29.39999999999995,-2.800000000000089,0.04967948794364929,Low,1925.8120843739025,4.342488336001471,4.332414497092498,3.8375885521487687,23.626592182656484,95.41174242882532
29.599999999999948,-2.800000000000089,0.04967948794364929,Low,1461.5332334478342,4.421140621100413,3.61609466813021,3.464872379521343,40.20528841964935,116.62927501918212
29.799999999999947,-2.800000000000089,0.04967948794364929,Low,1994.344707104513,4.366279594761482,3.548287803423841,3.534822889830986,58.78895661228666,100.15089919892668
29.999999999999947,-2.800000000000089,0.05574009381234646,Low,1725.412077844345,4.390487804175196,3.602244158647467,3.720093212430314,76.68144583367248,83.63958322979984
30.199999999999942,-2.800000000000089,0.04967948794364929,Low,1380.026210774011,4.7369340314916455,3.792760540856272,3.762089394788926,95.003432182879,70.33233364076335
30.399999999999945,-2.800000000000089,0.04967948794364929,Low,1873.192722108568,4.421766970063227,4.008281717464665,3.782521992654584,114.70370577235644,62.31672671006301
30.599999999999945,-2.800000000000089,0.05574009381234646,Low,1689.7240188806584,4.5861159244882,4.4635781856564005,3.845134709059012,135.18101978197882,61.691099036714384
30.799999999999944,-2.800000000000089,0.11923215848704179,Low,1369.975532027664,4.671360498588888,4.322092891830417,2.981865847523069,156.12993339100663,68.65776702499664
30.999999999999943,-2.800000000000089,0.04967948794364929,Low,1769.5779637121946,4.552363629130696,4.307866828089246,3.5648683619072106,177.38343804330938,81.28755283165883
31.199999999999942,-2.800000000000089,0.04967948794364929,Low,1569.4652438638948,4.165480239083373,4.130968845611646,4.037608877868015,198.84388872542448,97.40186609023836
31.39999999999994,-2.800000000000089,0.04967948794364929,Low,1888.3589607773592,3.9335613815134094,3.920263548493916,4.057376713629253,220.450856371286,115.5519830654659
31.59999999999994,-2.800000000000089,0.04967948794364929,Low,1423.268138783328,4.154414537497753,3.9178060528733942,3.893387252043085,242.16512561931324,117.7357650540886
