lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-111.2000000000005,40.30000000000013,0.9001183310181613,Very High,1965.5101903467928,2.6033657049578776,90.32513685263991,17.31046413662978
-111.1000000000005,40.30000000000013,0.25613275613275616,Low,1584.8028838563778,2.7465183261189536,79.63812920524524,27.63199003019195
-111.00000000000053,40.30000000000013,0.0547945205479452,Low,1985.922379696677,3.173604803754852,69.08149462174738,38.39038391878467
-110.90000000000052,40.30000000000013,0.07291666666666667,Low,1721.127281372182,3.7479932096261375,58.72558365003845,49.30046938756979
-110.80000000000052,40.30000000000013,0.042033235581622676,Low,1905.9776077374445,3.4986562824973744,48.69861857281769,60.27993850558994
-110.70000000000051,40.30000000000013,0.042033235581622676,Low,1857.747819104144,3.185513314830821,39.25349317912836,71.2967438992881
-110.60000000000052,40.30000000000013,0.0547945205479452,Low,1448.2028810506931,2.729055575115395,30.927948568033777,82.33589979494737
-110.50000000000054,40.30000000000013,0.042033235581622676,Low,1747.590735996863,2.9832263384209097,24.872862289852765,93.38948066804168
-110.40000000000056,40.30000000000013,0.042033235581622676,Low,2043.6569728387767,3.275517908364819,22.96084829341,104.45290711057024
-110.30000000000057,40.30000000000013,0.042033235581622676,Low,1605.8011357116625,3.4511155273434952,17.550815707840535,97.10547069921608
-110.20000000000056,40.30000000000013,0.042033235581622676,Low,2777.6163266759945,3.2150007226645165,10.832490757863065,86.46415081626103
-110.10000000000056,40.30000000000013,0.042033235581622676,Low,2320.04380147896,2.9433733003765408,13.15578123973515,75.95423828225734
-110.00000000000055,40.30000000000013,0.042033235581622676,Low,2010.381805807592,2.765274960265872,21.79968587012937,65.63888519542886
-109.90000000000056,40.30000000000013,0.042033235581622676,Low,2319.9067620922337,2.7355006657702337,31.996844032573595,55.62643424092026
-109.80000000000058,40.30000000000013,0.042033235581622676,Low,1595.5402339980778,2.7018732727698147,42.64727133186056,46.114608564099655
-109.7000000000006,40.30000000000013,0.08870505445847911,Low,1961.0357928667129,2.761254206305958,36.32904870283458,37.48645168165177
-109.6000000000006,40.30000000000013,0.08272058823529412,Low,2271.837369326972,2.903637011552591,29.60458938200616,30.50132777997484
-109.5000000000006,40.30000000000013,0.23232323232323235,Low,1520.5127409983015,3.2349354939174377,26.06690709120337,26.4924127440686
-109.4000000000006,40.30000000000013,0.24378593690974737,Low,1431.142390729111,3.5126638563789645,26.99917736016483,26.828806713357277
-109.3000000000006,40.30000000000013,0.13103325801261403,Low,2106.149549919306,3.740948028509712,32.01323961972324,31.371034511524357
-109.2000000000006,40.30000000000013,0.12121212121212122,Low,1978.704474906884,3.8085752012479377,39.587364698524325,38.66417906775976
-109.10000000000062,40.30000000000013,0.07291666666666667,Low,1162.330117176719,3.7000404740349646,48.5375254478233,47.456460884102
-120.0,40.40000000000013,0.08272058823529412,Low,1898.8967597945816,4.006120584606904,163.6761333437422,125.1695837757114
-119.9,40.40000000000013,0.07291666666666667,Low,2331.84518323565,4.128694510420445,158.19892772291405,117.63241496371782
-119.8,40.40000000000013,0.07291666666666667,Low,1604.5703747386574,4.003923501390776,153.33083459957126,110.69672713232198
-119.70000000000002,40.40000000000013,0.042033235581622676,Low,1442.101400379277,3.628296718965789,147.60023110328203,104.48237050057377
-119.60000000000002,40.40000000000013,0.042033235581622676,Low,1819.925573153924,3.198241683925681,136.50275662683802,99.12510324347993
-119.50000000000004,40.40000000000013,0.05213424568263278,Low,1813.0290956447736,3.077208854682677,125.40572918215992,94.77038799457304
-119.40000000000003,40.40000000000013,0.042033235581622676,Low,1798.502695755279,3.1379193084104817,114.30927896147662,91.56138262528177
-119.30000000000004,40.40000000000013,0.042033235581622676,Low,2395.30813464442,3.228930750479884,103.21359213628844,89.62124265967611
-119.20000000000005,40.40000000000013,0.047619047619047616,Low,1486.313848470833,2.9389410539819143,92.11894455897487,89.03295728816283
-119.10000000000004,40.40000000000013,0.042033235581622676,Low,2272.034030813882,2.940513441771428,81.02576313520812,89.82309185887043
-119.00000000000006,40.40000000000013,0.051837157150250134,Low,1983.038426743325,2.454499879185009,69.93474556060232,82.75204797957976
-118.90000000000006,40.40000000000013,0.051837157150250134,Low,2041.2264568034643,2.6187564189040056,58.84711532105453,73.15148448280577
-118.80000000000008,40.40000000000013,0.042033235581622676,Low,1802.185304741776,3.437673265174428,47.76523135705267,64.03747277385052
-118.70000000000007,40.40000000000013,0.08272058823529412,Low,1697.768145604411,3.927537578699311,36.69430026006787,55.649583614660514
-118.60000000000008,40.40000000000013,0.042033235581622676,Low,1148.7319289460395,3.3117044535977027,25.648509051390068,48.36707964833632
-118.50000000000009,40.40000000000013,0.042033235581622676,Low,2245.028963039288,3.164558904268235,14.684698210805402,42.75853869032358
-118.40000000000008,40.40000000000013,0.07594376949215659,Low,2169.133379328948,3.152254557614037,4.4558620406826535,39.542772641220544
-118.3000000000001,40.40000000000013,0.05213424568263278,Low,1851.2229233473888,3.062054661565776,8.395775813391744,39.31143733544468
-118.2000000000001,40.40000000000013,0.0547945205479452,Low,2309.405832311141,3.175359334771874,19.17142134772075,42.11374291845715
-118.10000000000012,40.40000000000013,0.1769538705022576,Low,2101.2443483974457,3.157756767348573,30.183070444786164,47.41482447320856
-118.00000000000011,40.40000000000013,0.042033235581622676,Low,1854.5314314114796,3.098376292952456,41.24211544596103,54.49021762709732
-117.90000000000012,40.40000000000013,0.042033235581622676,Low,2287.801624963816,2.918732961361017,52.3185094535481,62.74250596104405
-117.80000000000013,40.40000000000013,0.05213424568263278,Low,1990.2082867718868,2.915252568362214,63.403160618568535,71.7668467434291
-117.70000000000012,40.40000000000013,0.05213424568263278,Low,1642.695449751,2.8938628681971847,74.49238297575778,81.30657125176296
-117.60000000000014,40.40000000000013,0.042033235581622676,Low,1849.5704096222369,3.331435737491955,85.58439966717012,91.20009191849064
-117.50000000000014,40.40000000000013,0.042033235581622676,Low,1546.662073737799,2.9990671276741203,96.67824890518456,97.05207418925748
-117.40000000000016,40.40000000000013,0.051837157150250134,Low,1623.5560010578693,2.54336458018725,106.77448044707228,87.01732227341246
-117.30000000000015,40.40000000000013,0.042033235581622676,Low,2033.041275328593,2.671165908870613,114.00765415794582,77.27446956681545
-117.20000000000016,40.40000000000013,0.042033235581622676,Low,1456.7752780991989,3.0543255002345475,121.82413857053665,67.9491936525403
-117.10000000000016,40.40000000000013,0.0547945205479452,Low,2216.6546981506776,3.581564580213918,130.11885439977107,59.23902589702273
-117.00000000000016,40.40000000000013,0.0547945205479452,Low,1732.1384466510317,3.5186005833510143,138.8060942544105,51.45727801220941
-116.90000000000018,40.40000000000013,0.042033235581622676,Low,2015.4919582238367,3.3842086713281803,137.99826363482438,45.08725686514384
-116.80000000000018,40.40000000000013,0.0547945205479452,Low,2406.098544319281,3.126204245291755,127.89575486327844,40.02375522983756
-116.7000000000002,40.40000000000013,0.08301767676767677,Low,1492.3028554686066,3.2046177167810006,117.972655551484,31.959115152784317
-116.6000000000002,40.40000000000013,0.4571872881099803,Moderate,1627.8362612455203,3.158527820654939,108.27830255268292,23.132927875778943
-116.5000000000002,40.40000000000013,0.9929824561403509,Very High,2042.8430067516117,3.5513442880896617,98.87999873337162,17.184285346298953
-116.4000000000002,40.40000000000013,0.9929824561403509,Very High,1682.2628929686675,3.856013180689201,89.87067094070662,15.684731942987586
-116.3000000000002,40.40000000000013,0.9929824561403509,Very High,1991.1056547045264,3.929411966165946,81.37960949251317,11.05209713856593
-116.20000000000022,40.40000000000013,0.9083032440696557,Very High,2959.8062725085724,3.7139482976774647,73.58644023850509,15.64310986336129
-116.10000000000022,40.40000000000013,0.694949494949495,High,1979.024685120017,3.738446383592617,66.73610366807607,9.104259988924028
-116.00000000000024,40.40000000000013,0.7960247637666993,Very High,2170.112595948397,3.709434033168252,61.146307154375904,6.3582789235670365
-115.90000000000023,40.40000000000013,0.7866190140705852,Very High,1610.4345018528386,3.549628768728423,57.18788529433783,15.632909895275498
-115.80000000000024,40.40000000000013,0.3116883116883117,Moderate,1955.1082418357748,3.387234136749738,55.21283881724767,26.358452775489315
-115.70000000000024,40.40000000000013,0.08870505445847911,Low,2217.698916614632,3.4838767934784207,55.4335721028365,37.30372895089136
-115.60000000000024,40.40000000000013,0.07291666666666667,Low,1762.783027288183,3.920327404901383,57.824944979665545,48.31964770738102
-115.50000000000026,40.40000000000013,0.08301767676767677,Low,2554.4025126211004,4.197468212753154,62.13684581407632,59.366897472322286
-115.40000000000026,40.40000000000013,0.0547945205479452,Low,2078.537220414199,3.663234849484376,68.00493330298333,66.85483153274693
-115.30000000000028,40.40000000000013,0.0547945205479452,Low,2267.0661029840444,2.8325970856682794,75.06513371309015,64.57551725584298
-115.20000000000029,40.40000000000013,0.0547945205479452,Low,2060.742310607356,2.560581522903328,70.97629038119436,64.16265548157548
-115.10000000000028,40.40000000000013,0.042033235581622676,Low,1497.4693867742817,2.898380488843315,60.04699681682293,59.90719709113952
-115.00000000000028,40.40000000000013,0.051837157150250134,Low,1711.365154553985,3.046000369426729,49.19420552426308,49.14718221742381
-114.90000000000028,40.40000000000013,0.0547945205479452,Low,1738.7392731579987,3.11610236802751,38.48269595035281,38.58029000031824
-114.8000000000003,40.40000000000013,0.25613275613275616,Low,1982.440094300312,3.2614875204948137,28.074649028102503,28.42273795932799
-114.7000000000003,40.40000000000013,0.5066849373726082,High,2207.034910606223,3.194655777849152,18.489833652441146,19.33094125231786
-114.6000000000003,40.40000000000013,0.4632034632034632,Moderate,1608.0244025365146,3.0281698771178425,11.915619116887097,13.635928508776976
-114.50000000000033,40.40000000000013,0.6686047083775498,High,1669.8864686434374,3.1456894791808017,13.729894733117128,15.640070424789045
-114.40000000000032,40.40000000000013,0.40752852973119086,Moderate,1426.675403450846,3.551509496170133,21.942152123850605,23.445789803037503
-114.30000000000032,40.40000000000013,0.08272058823529412,Low,2091.5729667572164,3.278205319635028,31.950368859684517,33.184609626814144
-114.20000000000032,40.40000000000013,0.047619047619047616,Low,2311.2303574186367,3.336727391085992,42.5042833219614,43.57925621990175
-114.10000000000034,40.40000000000013,0.0547945205479452,Low,2051.1754069221315,3.545325848547076,53.28059807431976,54.2540766143487
-114.00000000000034,40.40000000000013,0.0547945205479452,Low,1937.43556922274,3.642451811221264,64.16736056283457,54.00528444760797
-113.90000000000036,40.40000000000013,0.042033235581622676,Low,1357.8947184418976,3.353363923471863,75.11656403247157,43.33859616602743
-113.80000000000037,40.40000000000013,0.08301767676767677,Low,2096.5509074256565,2.978953308457532,86.10439142394513,32.95932473545143
-113.70000000000036,40.40000000000013,0.4002986759327656,Moderate,1979.550767303816,3.2893437172116187,97.11773397753618,23.255542487584453
-113.60000000000036,40.40000000000013,0.7960247637666993,Very High,1703.286796856705,2.901162176704384,108.14879695759444,15.548100390939162
-113.50000000000036,40.40000000000013,0.7960247637666993,Very High,2007.662271142284,2.931991113008175,119.19266048636744,13.75087615905152
-113.40000000000038,40.40000000000013,0.464942828772087,Moderate,1626.879488321555,2.816215474161163,130.2460684407092,19.566547076998344
-113.30000000000038,40.40000000000013,0.2078373015873016,Low,1761.5620730459782,3.0035555698918937,141.3067810641277,28.688550571459437
-113.2000000000004,40.40000000000013,0.07291666666666667,Low,1779.1722914682596,3.250842807864344,152.37320763555746,38.36719965598201
-113.1000000000004,40.40000000000013,0.08301767676767677,Low,1697.904579222356,3.347081610244361,163.4441875246473,28.078298758981497
-113.0000000000004,40.40000000000013,0.7960247637666993,Very High,1624.2386851847034,3.3701465768025125,172.70136067373556,18.739255933873924
-112.9000000000004,40.40000000000013,0.8316994976599922,Very High,1630.302084098946,3.2919253297237776,174.8493933348324,12.662881374782298
-112.8000000000004,40.40000000000013,0.694949494949495,High,2021.907311638408,3.178231517912406,177.6662059046631,14.69548966412347
-112.7000000000004,40.40000000000013,0.37803754094283687,Moderate,1976.2468655198636,3.03163840398975,181.1205981978784,22.759311681702567
-112.60000000000042,40.40000000000013,0.06459844211657266,Low,1630.9680169707135,2.9613566822281028,185.1768923558133,32.656318224524
-112.50000000000044,40.40000000000013,0.042033235581622676,Low,1626.512196788141,2.9530547632714352,189.79650110988769,43.14283221738978
-112.40000000000045,40.40000000000013,0.04549046017168049,Low,1729.6441120011743,3.0837326317660274,194.9393808458278,53.87571645457984
-112.30000000000044,40.40000000000013,0.05213424568263278,Low,1846.0173618720555,3.0534906829930355,200.5652825779022,64.73253953963723
-112.20000000000044,40.40000000000013,0.04365465498274085,Low,1956.742618651499,3.181825316706682,201.26516976837448,75.65996647505918
-112.10000000000043,40.40000000000013,0.042033235581622676,Low,1743.1659272893912,3.3834902374426674,190.33410056465468,84.61115071497692
-112.00000000000044,40.40000000000013,0.042033235581622676,Low,1954.7799670970176,3.465556929526441,179.42377521839057,73.51966763877454
-111.90000000000046,40.40000000000013,0.051837157150250134,Low,1863.305865736381,3.199041080774737,168.53822233986855,62.4312120186624
-111.80000000000048,40.40000000000013,0.042033235581622676,Low,1484.8377051343855,3.180559635923609,157.6825724845532,51.34774521361629
-111.70000000000049,40.40000000000013,0.042033235581622676,Low,2119.0694793023663,3.042105983428285,146.86345679306933,40.27338628580548
-111.60000000000048,40.40000000000013,0.26339285714285715,Low,1944.829002499144,2.556195857427888,136.08958893711556,29.21849324193372
-111.50000000000048,40.40000000000013,0.9001183310181613,Very High,1926.6919664684376,2.7931814675774285,125.37263454572692,18.21853593821742
